instance_name,best,best_performance,DSATUR_chiarandini
DSJR500.1.col,500,500,nan
queen11_11.col,121,121,nan
DSJC250.5.col,250,250,nan
games120.col,120,120,nan
zeroin.i.2.col,211,211,nan
3-FullIns_4.col,405,405,nan
queen8_8.col,64,64,nan
DSJC500.1.col,500,500,nan
myciel7g.col,191,191,nan
3-Insertions_4.col,281,281,nan
flat300_20_0.col,300,300,nan
r125.5.col,125,125,nan
DSJC125.1g.col,125,125,nan
DSJC125.1.col,125,125,nan
r125.1c.col,125,125,nan
4-FullIns_5.col,4146,4146,nan
DSJR500.5.col,500,500,nan
1-Insertions_6.col,607,607,nan
le450_5c.col,450,450,nan
R100_5gb.col,100,100,nan
queen6_6.col,36,36,nan
2-Insertions_5.col,597,597,nan
le450_15a.col,450,450,nan
DSJC125.5g.col,125,125,nan
myciel6.col,95,95,nan
3-Insertions_3.col,56,56,nan
4-Insertions_4.col,475,475,nan
le450_25b.col,450,450,nan
queen10_10gb.col,100,100,nan
R100_1gb.col,100,100,nan
wap01a.col,2368,2368,nan
1-FullIns_3.col,4,4,4
R50_5gb.col,50,50,nan
4-Insertions_3.col,79,79,nan
R50_5g.col,50,50,nan
1-FullIns_5.col,6,6,6
queen12_12g.col,144,144,nan
DSJR500.1c.col,500,500,nan
wap08a.col,1870,1870,nan
2-FullIns_4.col,212,212,nan
flat1000_76_0.col,1000,1000,nan
le450_5d.col,450,450,nan
miles500.col,128,128,nan
R75_9g.col,75,75,nan
homer.col,561,561,nan
R75_1g.col,70,70,nan
anna.col,138,138,nan
le450_15d.col,450,450,nan
1-FullIns_4.col,5,5,5
DSJC1000.5.col,1000,1000,nan
DSJC250.9.col,250,250,nan
DSJC125.5gb.col,125,125,nan
r250.1.col,250,250,nan
mug100_25.col,100,100,nan
flat300_26_0.col,300,300,nan
inithx.i.2.col,645,645,nan
wap07a.col,1809,1809,nan
flat300_28_0.col,300,300,nan
2-FullIns_5.col,852,852,nan
mulsol.i.3.col,184,184,nan
R100_9g.col,100,100,nan
r250.1c.col,250,250,nan
myciel7.col,191,191,nan
R75_5gb.col,75,75,nan
DSJC500.9.col,500,500,nan
R75_5g.col,75,75,nan
flat1000_60_0.col,1000,1000,nan
5-FullIns_3.col,154,154,nan
queen8_12.col,96,96,nan
queen8_8gb.col,64,64,nan
myciel3.col,11,11,nan
le450_25c.col,450,450,nan
1-Insertions_4.col,67,67,nan
queen13_13.col,169,169,nan
school1_nsh.col,352,352,nan
inithx.i.1.col,864,864,nan
