instance_name,best,best_performance,DSATUR_chiarandini_Run1,PartialCol_chiarandini_Run1,TABUCOL_chiarandini_Run1
DSJR500.1.col,12,12,13,12,12
queen11_11.col,11,11,15,12,12
DSJC250.5.col,28,28,38,30,29
games120.col,9,9,9,9,9
zeroin.i.2.col,30,30,30,30,30
3-FullIns_4.col,7,7,7,7,7
queen8_8.col,9,9,11,9,9
DSJC500.1.col,12,12,16,13,13
myciel7g.col,191,8,8,8,8
3-Insertions_4.col,5,5,5,5,5
flat300_20_0.col,300,20,41,20,20
r125.5.col,36,36,38,37,37
DSJC125.1g.col,125,5,6,5,5
DSJC125.1.col,5,5,6,5,5
r125.1c.col,46,46,46,46,46
4-FullIns_5.col,4146,9,9,9,9
DSJR500.5.col,122,122,130,129,129
1-Insertions_6.col,7,7,7,7,7
le450_5c.col,5,5,11,5,5
R100_5gb.col,100,14,18,14,14
queen6_6.col,7,7,9,7,7
2-Insertions_5.col,6,6,6,6,6
le450_15a.col,15,15,16,16,15
DSJC125.5g.col,125,17,22,18,17
myciel6.col,7,7,7,7,7
3-Insertions_3.col,4,4,4,4,4
4-Insertions_4.col,5,5,5,5,5
le450_25b.col,25,25,25,25,25
queen10_10gb.col,100,11,15,11,11
R100_1gb.col,100,5,6,5,5
wap01a.col,41,41,50,43,45
1-FullIns_3.col,4,4,4,4,4
R50_5gb.col,50,10,11,10,10
4-Insertions_3.col,4,4,4,4,4
R50_5g.col,50,10,11,10,10
1-FullIns_5.col,6,6,6,6,6
queen12_12g.col,144,13,16,14,13
DSJR500.1c.col,85,85,88,89,93
wap08a.col,40,40,45,44,44
2-FullIns_4.col,6,6,6,6,6
flat1000_76_0.col,81,81,114,95,92
le450_5d.col,5,5,11,5,5
miles500.col,20,20,20,20,20
R75_9g.col,75,33,34,33,33
homer.col,13,13,13,13,nan
R75_1g.col,70,4,5,4,4
anna.col,11,11,11,11,11
le450_15d.col,15,15,24,18,17
1-FullIns_4.col,5,5,5,5,5
DSJC1000.5.col,82,82,116,94,93
DSJC250.9.col,72,72,89,73,72
DSJC125.5gb.col,125,17,22,18,17
r250.1.col,8,8,8,8,8
mug100_25.col,4,4,4,4,4
flat300_26_0.col,300,26,42,26,33
inithx.i.2.col,31,31,31,31,31
wap07a.col,41,41,46,44,43
flat300_28_0.col,28,28,43,33,32
2-FullIns_5.col,7,7,7,7,7
mulsol.i.3.col,31,31,31,31,31
R100_9g.col,100,35,40,36,35
r250.1c.col,64,64,65,65,66
