instance_name,best,best_performance,DSATUR_chiarandini_Run1,DSATUR_chiarandini_Run2,HEA_chiarandini_Run1,HEA_chiarandini_Run2,PartialCol_chiarandini_Run1,PartialCol_chiarandini_Run2,TABUCOL_chiarandini_Run1,TABUCOL_chiarandini_Run2
DSJR500.1.col,12,12,13,13,12,12,12,12,12,12
queen11_11.col,11,11,15,15,13,13,12,13,12,12
DSJC250.5.col,28,28,38,37,34,33,30,29,29,29
games120.col,9,9,9,9,9,9,9,9,9,9
zeroin.i.2.col,30,30,30,30,30,30,30,30,30,30
3-FullIns_4.col,7,7,7,7,7,7,7,7,7,7
queen8_8.col,9,9,11,11,10,10,9,9,9,9
DSJC500.1.col,12,12,16,16,15,14,13,13,13,13
myciel7g.col,191,8,8,8,8,8,8,8,8,8
3-Insertions_4.col,5,5,5,5,5,5,5,5,5,5
flat300_20_0.col,300,20,41,40,37,37,20,20,20,20
r125.5.col,36,36,38,38,37,37,37,37,37,37
DSJC125.1g.col,125,5,6,6,6,6,5,5,5,5
DSJC125.1.col,5,5,6,6,6,6,5,5,5,5
r125.1c.col,46,46,46,46,47,47,46,46,46,46
4-FullIns_5.col,4146,9,9,9,9,9,9,9,9,9
DSJR500.5.col,122,122,130,130,131,131,129,128,129,128
1-Insertions_6.col,7,7,7,7,7,7,7,7,7,7
le450_5c.col,5,5,11,6,5,5,5,5,5,5
R100_5gb.col,100,14,18,18,16,16,14,14,14,14
queen6_6.col,7,7,9,9,7,7,7,7,7,7
2-Insertions_5.col,6,6,6,6,6,6,6,6,6,6
le450_15a.col,15,15,16,17,16,16,16,16,15,15
DSJC125.5g.col,125,17,22,21,19,20,18,18,17,17
myciel6.col,7,7,7,7,7,7,7,7,7,7
3-Insertions_3.col,4,4,4,4,4,4,4,4,4,4
4-Insertions_4.col,5,5,5,5,5,5,5,5,5,5
le450_25b.col,25,25,25,25,25,25,25,25,25,25
queen10_10gb.col,100,11,15,15,12,12,11,11,11,11
R100_1gb.col,100,5,6,6,5,5,5,5,5,5
wap01a.col,41,41,50,52,46,45,43,44,45,45
1-FullIns_3.col,4,4,4,4,4,4,4,4,4,4
R50_5gb.col,50,10,11,11,10,10,10,10,10,10
4-Insertions_3.col,4,4,4,4,4,4,4,4,4,4
R50_5g.col,50,10,11,11,10,10,10,10,10,10
1-FullIns_5.col,6,6,6,6,6,6,6,6,6,6
queen12_12g.col,144,13,16,16,14,14,14,14,13,14
DSJR500.1c.col,85,85,88,89,89,90,89,90,93,89
wap08a.col,40,40,45,45,45,45,44,44,44,44
2-FullIns_4.col,6,6,6,6,6,6,6,6,6,6
flat1000_76_0.col,81,81,114,114,107,107,95,94,92,91
le450_5d.col,5,5,11,11,5,5,5,5,5,5
miles500.col,20,20,20,20,20,20,20,20,20,20
R75_9g.col,75,33,34,35,33,33,33,33,33,33
homer.col,13,13,13,13,13,13,13,13,nan,nan
R75_1g.col,70,4,5,5,4,4,4,4,4,4
anna.col,11,11,11,11,11,11,11,11,11,11
le450_15d.col,15,15,24,25,23,23,18,17,17,17
1-FullIns_4.col,5,5,5,5,5,5,5,5,5,5
DSJC1000.5.col,82,82,116,116,106,107,94,95,93,93
DSJC250.9.col,72,72,89,92,83,82,73,73,72,73
DSJC125.5gb.col,125,17,22,21,19,20,18,18,17,17
r250.1.col,8,8,8,8,8,8,8,8,8,8
mug100_25.col,4,4,4,4,4,4,4,4,4,4
flat300_26_0.col,300,26,42,43,38,38,26,26,33,33
inithx.i.2.col,31,31,31,31,31,31,31,31,31,31
wap07a.col,41,41,46,45,45,45,44,44,43,44
flat300_28_0.col,28,28,43,42,38,38,33,33,32,32
2-FullIns_5.col,7,7,7,7,7,7,7,7,7,7
mulsol.i.3.col,31,31,31,31,31,31,31,31,31,31
R100_9g.col,100,35,40,40,37,37,36,35,35,35
r250.1c.col,64,64,65,66,65,65,65,66,66,66
myciel7.col,8,8,8,8,8,8,8,8,8,8
R75_5gb.col,75,12,15,16,13,13,12,13,12,12
DSJC500.9.col,126,126,166,167,154,153,130,131,129,130
R75_5g.col,75,12,15,16,13,13,12,13,12,12
flat1000_60_0.col,60,60,114,115,105,106,93,94,91,93
5-FullIns_3.col,8,8,8,8,8,8,8,8,8,8
queen8_12.col,12,12,14,13,12,12,12,12,12,12
queen8_8gb.col,64,9,11,11,10,10,9,9,9,9
myciel3.col,4,4,4,4,4,4,4,4,4,4
le450_25c.col,25,25,28,28,28,28,28,28,26,27
1-Insertions_4.col,5,5,5,5,5,5,5,5,5,5
queen13_13.col,13,13,19,19,15,16,15,15,15,15
school1_nsh.col,14,14,27,27,25,24,14,14,14,14
inithx.i.1.col,54,54,54,54,54,54,54,54,54,54
le450_25a.col,25,25,25,25,25,25,25,25,25,25
myciel6gb.col,95,7,7,7,7,7,7,7,7,7
4-FullIns_4.col,8,8,8,8,8,8,8,8,8,8
inithx.i.3.col,31,31,31,31,31,31,31,31,31,31
2-FullIns_3.col,5,5,5,5,5,5,5,5,5,5
queen7_7.col,7,7,10,10,7,7,7,7,7,7
queen9_9.col,10,10,13,14,10,10,10,10,10,10
myciel6g.col,95,7,7,7,7,7,7,7,7,7
wap06a.col,40,40,49,47,42,42,42,42,41,42
4-FullIns_3.col,7,7,7,7,7,7,7,7,7,7
DSJC500.5.col,47,47,64,67,61,60,53,52,51,52
queen10_10g.col,100,11,15,15,12,12,11,11,11,11
DSJC125.9.col,44,44,52,51,46,47,44,44,44,44
wap05a.col,50,50,51,50,50,50,50,50,50,50
le450_25d.col,25,25,29,30,28,28,28,28,26,26
queen8_8g.col,64,9,11,11,10,10,9,9,9,9
mulsol.i.2.col,31,31,31,31,31,31,31,31,31,31
queen15_15.col,15,15,21,19,18,18,17,17,17,17
R75_9gb.col,75,33,34,35,33,33,33,33,33,33
myciel5gb.col,47,6,6,6,6,6,6,6,6,6
le450_5a.col,5,5,10,10,7,7,5,5,5,5
le450_15c.col,15,15,24,24,23,23,15,17,16,17
queen16_16.col,256,18,21,20,19,19,18,18,18,18
miles1000.col,42,42,42,42,42,42,42,42,42,42
5-FullIns_4.col,9,9,9,9,9,9,9,9,9,9
queen11_11g.col,121,12,15,15,13,13,12,13,12,12
DSJC125.9g.col,125,44,52,51,46,47,44,44,44,44
