instance_name,best,best_performance,DSATUR_chiarandini_Run1
DSJR500.1.col,12,12,nan
queen11_11.col,11,11,nan
DSJC250.5.col,28,28,nan
games120.col,9,9,nan
zeroin.i.2.col,30,30,nan
3-FullIns_4.col,7,7,nan
queen8_8.col,9,9,nan
DSJC500.1.col,12,12,nan
myciel7g.col,191,191,nan
3-Insertions_4.col,5,5,nan
flat300_20_0.col,300,300,nan
r125.5.col,36,36,nan
DSJC125.1g.col,125,125,nan
DSJC125.1.col,5,5,nan
r125.1c.col,46,46,nan
4-FullIns_5.col,4146,4146,nan
DSJR500.5.col,122,122,nan
1-Insertions_6.col,7,7,nan
le450_5c.col,5,5,nan
R100_5gb.col,100,100,nan
queen6_6.col,7,7,nan
2-Insertions_5.col,6,6,nan
le450_15a.col,15,15,nan
DSJC125.5g.col,125,125,nan
myciel6.col,7,7,nan
3-Insertions_3.col,4,4,nan
4-Insertions_4.col,5,5,nan
le450_25b.col,25,25,nan
queen10_10gb.col,100,100,nan
R100_1gb.col,100,100,nan
wap01a.col,41,41,nan
1-FullIns_3.col,4,4,4
R50_5gb.col,50,50,nan
4-Insertions_3.col,4,4,nan
R50_5g.col,50,50,nan
1-FullIns_5.col,6,6,nan
queen12_12g.col,144,144,nan
DSJR500.1c.col,85,85,nan
wap08a.col,40,40,nan
2-FullIns_4.col,6,6,nan
flat1000_76_0.col,81,81,nan
le450_5d.col,5,5,nan
miles500.col,20,20,nan
R75_9g.col,75,75,nan
homer.col,13,13,nan
R75_1g.col,70,70,nan
anna.col,11,11,nan
le450_15d.col,15,15,nan
1-FullIns_4.col,5,5,nan
DSJC1000.5.col,82,82,nan
DSJC250.9.col,72,72,nan
DSJC125.5gb.col,125,125,nan
r250.1.col,8,8,nan
mug100_25.col,4,4,nan
flat300_26_0.col,300,300,nan
inithx.i.2.col,31,31,nan
wap07a.col,41,41,nan
flat300_28_0.col,28,28,nan
2-FullIns_5.col,7,7,nan
mulsol.i.3.col,31,31,nan
R100_9g.col,100,100,nan
r250.1c.col,64,64,nan
myciel7.col,8,8,nan
R75_5gb.col,75,75,nan
DSJC500.9.col,126,126,nan
R75_5g.col,75,75,nan
flat1000_60_0.col,60,60,nan
5-FullIns_3.col,8,8,nan
queen8_12.col,12,12,nan
queen8_8gb.col,64,64,nan
myciel3.col,4,4,nan
le450_25c.col,25,25,nan
1-Insertions_4.col,5,5,nan
queen13_13.col,13,13,nan
school1_nsh.col,14,14,nan
inithx.i.1.col,54,54,nan
le450_25a.col,25,25,nan
myciel6gb.col,95,95,nan
4-FullIns_4.col,8,8,nan
inithx.i.3.col,31,31,nan
2-FullIns_3.col,5,5,nan
queen7_7.col,7,7,nan
queen9_9.col,10,10,nan
myciel6g.col,95,95,nan
wap06a.col,40,40,nan
4-FullIns_3.col,7,7,nan
DSJC500.5.col,47,47,nan
queen10_10g.col,100,100,nan
DSJC125.9.col,44,44,nan
wap05a.col,50,50,nan
le450_25d.col,25,25,nan
queen8_8g.col,64,64,nan
mulsol.i.2.col,31,31,nan
queen15_15.col,15,15,nan
R75_9gb.col,75,75,nan
myciel5gb.col,47,47,nan
le450_5a.col,5,5,nan
le450_15c.col,15,15,nan
queen16_16.col,256,256,nan
miles1000.col,42,42,nan
5-FullIns_4.col,9,9,nan
queen11_11g.col,121,121,nan
DSJC125.9g.col,125,125,nan
R50_9gb.col,50,50,nan
queen9_9g.col,81,81,nan
3-Insertions_5.col,6,6,nan
mug88_1.col,4,4,nan
C57-N00778-B50-WAP__9.col,778,778,nan
mulsol.i.1.col,49,49,nan
mulsol.i.4.col,31,31,nan
will199GPIA.col,7,7,nan
2-Insertions_3.col,4,4,nan
DSJC1000.1.col,20,20,nan
wap02a.col,40,40,nan
fpsol2.i.2.col,30,30,nan
huck.col,11,11,nan
ash608GPIA.col,4,4,nan
C57-N00855-B50-WAP_10.col,855,855,nan
R100_5g.col,100,100,nan
R75_1gb.col,70,70,nan
R100_9gb.col,100,100,nan
ash331GPIA.col,4,4,nan
r1000.5.col,234,234,nan
fpsol2.i.3.col,30,30,nan
myciel5g.col,47,47,nan
queen10_10.col,11,11,nan
school1.col,14,14,nan
DSJC125.5.col,17,17,nan
queen5_5.col,5,5,nan
queen12_12gb.col,144,144,nan
R100_1g.col,100,100,nan
miles250.col,8,8,nan
DSJC125.9gb.col,125,125,nan
queen11_11gb.col,121,121,nan
R50_9g.col,50,50,nan
abb313GPIA.col,10,10,nan
ash958GPIA.col,4,4,nan
DSJC1000.9.col,222,222,nan
zeroin.i.3.col,30,30,nan
queen14_14.col,14,14,nan
le450_15b.col,15,15,nan
mug100_1.col,4,4,nan
wap04a.col,42,42,nan
2-Insertions_4.col,5,5,nan
r1000.1.col,20,20,nan
wap03a.col,40,40,nan
R50_1g.col,50,50,nan
DSJC250.1.col,8,8,nan
R50_1gb.col,50,50,nan
myciel4.col,5,5,nan
r250.5.col,65,65,nan
C4000.5.col,259,259,nan
3-FullIns_5.col,2030,2030,nan
mulsol.i.5.col,31,31,nan
fpsol2.i.1.col,65,65,nan
jean.col,10,10,nan
miles750.col,31,31,nan
mug88_25.col,4,4,nan
flat1000_50_0.col,50,50,nan
queen9_9gb.col,81,81,nan
queen12_12.col,12,12,nan
1-Insertions_5.col,6,6,nan
miles1500.col,73,73,nan
DSJC125.1gb.col,125,125,nan
myciel7gb.col,191,191,nan
zeroin.i.1.col,49,49,nan
3-FullIns_3.col,6,6,nan
david.col,11,11,nan
le450_5b.col,5,5,nan
myciel5.col,6,6,nan
r125.1.col,5,5,nan
r1000.1c.col,98,98,nan
