Instance,best,algorithm
1-FullIns_3,4,DSATUR_chiarandini
1-FullIns_4,5,DSATUR_chiarandini
1-FullIns_5,6,DSATUR_chiarandini
1-Insertions_4,5,DSATUR_chiarandini
1-Insertions_5,6,DSATUR_chiarandini
1-Insertions_6,7,DSATUR_chiarandini
2-FullIns_3,5,DSATUR_chiarandini
2-FullIns_4,6,DSATUR_chiarandini
2-FullIns_5,7,DSATUR_chiarandini
2-Insertions_3,4,DSATUR_chiarandini
2-Insertions_4,5,DSATUR_chiarandini
2-Insertions_5,6,DSATUR_chiarandini
3-FullIns_3,6,DSATUR_chiarandini
3-FullIns_4,7,DSATUR_chiarandini
3-Insertions_3,4,DSATUR_chiarandini
3-Insertions_4,5,DSATUR_chiarandini
3-Insertions_5,6,DSATUR_chiarandini
4-FullIns_3,7,DSATUR_chiarandini
4-FullIns_4,8,DSATUR_chiarandini
4-Insertions_3,4,DSATUR_chiarandini
4-Insertions_4,5,DSATUR_chiarandini
5-FullIns_3,8,DSATUR_chiarandini
5-FullIns_4,9,DSATUR_chiarandini
C4000.5,259,DSATUR_chiarandini
DSJC1000.1,20,DSATUR_chiarandini
DSJC1000.5,82,DSATUR_chiarandini
DSJC1000.9,222,DSATUR_chiarandini
DSJC125.1,5,DSATUR_chiarandini
DSJC125.5,17,DSATUR_chiarandini
DSJC125.9,44,DSATUR_chiarandini
DSJC250.1,8,DSATUR_chiarandini
DSJC250.5,28,DSATUR_chiarandini
DSJC250.9,72,DSATUR_chiarandini
DSJC500.1,12,DSATUR_chiarandini
DSJC500.5,47,DSATUR_chiarandini
DSJC500.9,126,DSATUR_chiarandini
DSJR500.1,12,DSATUR_chiarandini
DSJR500.1c,85,DSATUR_chiarandini
DSJR500.5,122,DSATUR_chiarandini
abb313GPIA,10,DSATUR_chiarandini
anna,11,DSATUR_chiarandini
ash331GPIA,4,DSATUR_chiarandini
ash608GPIA,4,DSATUR_chiarandini
ash958GPIA,4,DSATUR_chiarandini
david,11,DSATUR_chiarandini
flat1000_50_0,50,DSATUR_chiarandini
flat1000_60_0,60,DSATUR_chiarandini
flat1000_76_0,81,DSATUR_chiarandini
flat300_28_0,28,DSATUR_chiarandini
fpsol2.i.1,65,DSATUR_chiarandini
fpsol2.i.2,30,DSATUR_chiarandini
fpsol2.i.3,30,DSATUR_chiarandini
games120,9,DSATUR_chiarandini
homer,13,DSATUR_chiarandini
huck,11,DSATUR_chiarandini
inithx.i.1,54,DSATUR_chiarandini
inithx.i.2,31,DSATUR_chiarandini
inithx.i.3,31,DSATUR_chiarandini
jean,10,DSATUR_chiarandini
le450_15a,15,DSATUR_chiarandini
le450_15b,15,DSATUR_chiarandini
le450_15c,15,DSATUR_chiarandini
le450_15d,15,DSATUR_chiarandini
le450_25a,25,DSATUR_chiarandini
le450_25b,25,DSATUR_chiarandini
le450_25c,25,DSATUR_chiarandini
le450_25d,25,DSATUR_chiarandini
le450_5a,5,DSATUR_chiarandini
le450_5b,5,DSATUR_chiarandini
le450_5c,5,DSATUR_chiarandini
le450_5d,5,DSATUR_chiarandini
miles1000,42,DSATUR_chiarandini
miles1500,73,DSATUR_chiarandini
miles250,8,DSATUR_chiarandini
miles500,20,DSATUR_chiarandini
miles750,31,DSATUR_chiarandini
mug100_1,4,DSATUR_chiarandini
mug100_25,4,DSATUR_chiarandini
mug88_1,4,DSATUR_chiarandini
mug88_25,4,DSATUR_chiarandini
mulsol.i.1,49,DSATUR_chiarandini
mulsol.i.2,31,DSATUR_chiarandini
mulsol.i.3,31,DSATUR_chiarandini
mulsol.i.4,31,DSATUR_chiarandini
mulsol.i.5,31,DSATUR_chiarandini
myciel3,4,DSATUR_chiarandini
myciel4,5,DSATUR_chiarandini
myciel5,6,DSATUR_chiarandini
myciel6,7,DSATUR_chiarandini
myciel7,8,DSATUR_chiarandini
queen10_10,11,DSATUR_chiarandini
queen11_11,11,DSATUR_chiarandini
queen12_12,12,DSATUR_chiarandini
queen13_13,13,DSATUR_chiarandini
queen14_14,14,DSATUR_chiarandini
queen15_15,15,DSATUR_chiarandini
queen5_5,5,DSATUR_chiarandini
queen6_6,7,DSATUR_chiarandini
queen7_7,7,DSATUR_chiarandini
queen8_12,12,DSATUR_chiarandini
queen8_8,9,DSATUR_chiarandini
queen9_9,10,DSATUR_chiarandini
r1000.1,20,DSATUR_chiarandini
r1000.1c,98,DSATUR_chiarandini
r1000.5,234,DSATUR_chiarandini
r125.1,5,DSATUR_chiarandini
r125.1c,46,DSATUR_chiarandini
r125.5,36,DSATUR_chiarandini
r250.1,8,DSATUR_chiarandini
r250.1c,64,DSATUR_chiarandini
r250.5,65,DSATUR_chiarandini
school1,14,DSATUR_chiarandini
school1_nsh,14,DSATUR_chiarandini
wap01a,41,DSATUR_chiarandini
wap02a,40,DSATUR_chiarandini
wap03a,40,DSATUR_chiarandini
wap04a,42,DSATUR_chiarandini
wap05a,50,DSATUR_chiarandini
wap06a,40,DSATUR_chiarandini
wap07a,41,DSATUR_chiarandini
wap08a,40,DSATUR_chiarandini
will199GPIA,7,DSATUR_chiarandini
zeroin.i.1,49,DSATUR_chiarandini
zeroin.i.2,30,DSATUR_chiarandini
zeroin.i.3,30,DSATUR_chiarandini
