Instance,Best,Algorithm,Last Improved
1-FullIns_3.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.338793
1-FullIns_4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.331401
1-FullIns_5.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.337869
1-Insertions_4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.316486
1-Insertions_5.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.347743
1-Insertions_6.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.326903
2-FullIns_3.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.318253
2-FullIns_4.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.311796
2-FullIns_5.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.347305
2-Insertions_3.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.343127
2-Insertions_4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.327741
2-Insertions_5.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.319873
3-FullIns_3.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.327083
3-FullIns_4.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.349634
3-FullIns_5.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.353306
3-Insertions_3.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.328710
3-Insertions_4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.314185
3-Insertions_5.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.337440
4-FullIns_3.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.324435
4-FullIns_4.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.322757
4-FullIns_5.col,9,DSATUR_chiarandini,2025-04-29T11:58:19.352086
4-Insertions_3.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.318672
4-Insertions_4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.344973
5-FullIns_3.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.317645
5-FullIns_4.col,9,DSATUR_chiarandini,2025-04-29T11:58:19.318149
C4000.5.col,314,TABUCOL_chiarandini,2025-04-29T11:58:19.400253
C57-N00778-B50-WAP__9.col,56,TABUCOL_chiarandini,2025-04-29T11:58:19.362583
C57-N00855-B50-WAP_10.col,55,TABUCOL_chiarandini,2025-04-29T11:58:19.372548
DSJC1000.1.col,21,TABUCOL_chiarandini,2025-04-29T11:58:19.393707
DSJC1000.5.col,93,TABUCOL_chiarandini,2025-04-29T11:58:19.370908
DSJC1000.9.col,235,TABUCOL_chiarandini,2025-04-29T11:58:19.526215
DSJC125.1.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.368463
DSJC125.1g.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.377011
DSJC125.1gb.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.392187
DSJC125.5.col,17,TABUCOL_chiarandini,2025-04-29T11:58:19.362790
DSJC125.5g.col,17,TABUCOL_chiarandini,2025-04-29T11:58:19.378297
DSJC125.5gb.col,17,TABUCOL_chiarandini,2025-04-29T11:58:19.381702
DSJC125.9.col,44,TABUCOL_chiarandini,2025-04-29T11:58:19.360709
DSJC125.9g.col,44,TABUCOL_chiarandini,2025-04-29T11:58:19.390901
DSJC125.9gb.col,44,TABUCOL_chiarandini,2025-04-29T11:58:19.377131
DSJC250.1.col,8,TABUCOL_chiarandini,2025-04-29T11:58:19.361667
DSJC250.5.col,29,TABUCOL_chiarandini,2025-04-29T11:58:19.365084
DSJC250.9.col,72,TABUCOL_chiarandini,2025-04-29T11:58:19.387621
DSJC500.1.col,13,TABUCOL_chiarandini,2025-04-29T11:58:19.389191
DSJC500.5.col,51,TABUCOL_chiarandini,2025-04-29T11:58:19.388922
DSJC500.9.col,129,TABUCOL_chiarandini,2025-04-29T11:58:19.358784
DSJR500.1.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.393974
DSJR500.1c.col,88,DSATUR_chiarandini,2025-04-29T11:58:19.322053
DSJR500.5.col,128,TABUCOL_chiarandini,2025-04-29T11:58:19.496348
R100_1g.col,5,HEA_chiarandini,2025-04-29T11:58:19.307753
R100_1gb.col,5,HEA_chiarandini,2025-04-29T11:58:19.308004
R100_5g.col,14,TABUCOL_chiarandini,2025-04-29T11:58:19.384384
R100_5gb.col,14,TABUCOL_chiarandini,2025-04-29T11:58:19.397266
R100_9g.col,35,TABUCOL_chiarandini,2025-04-29T11:58:19.391189
R100_9gb.col,35,TABUCOL_chiarandini,2025-04-29T11:58:19.364913
R50_1g.col,3,HEA_chiarandini,2025-04-29T11:58:19.296614
R50_1gb.col,3,HEA_chiarandini,2025-04-29T11:58:19.298348
R50_5g.col,10,HEA_chiarandini,2025-04-29T11:58:19.304010
R50_5gb.col,10,HEA_chiarandini,2025-04-29T11:58:19.294990
R50_9g.col,21,HEA_chiarandini,2025-04-29T11:58:19.304101
R50_9gb.col,21,HEA_chiarandini,2025-04-29T11:58:19.294896
R75_1g.col,4,HEA_chiarandini,2025-04-29T11:58:19.308095
R75_1gb.col,4,HEA_chiarandini,2025-04-29T11:58:19.295630
R75_5g.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.383496
R75_5gb.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.377982
R75_9g.col,33,HEA_chiarandini,2025-04-29T11:58:19.293609
R75_9gb.col,33,HEA_chiarandini,2025-04-29T11:58:19.295350
abb313GPIA.col,10,TABUCOL_chiarandini,2025-04-29T11:58:19.401671
anna.col,11,DSATUR_chiarandini,2025-04-29T11:58:19.347897
ash331GPIA.col,4,TABUCOL_chiarandini,2025-04-29T11:58:19.362081
ash608GPIA.col,4,TABUCOL_chiarandini,2025-04-29T11:58:19.386023
ash958GPIA.col,4,TABUCOL_chiarandini,2025-04-29T11:58:19.369735
david.col,11,DSATUR_chiarandini,2025-04-29T11:58:19.347534
flat1000_50_0.col,89,PartialCol_chiarandini,2025-04-29T11:58:19.548717
flat1000_60_0.col,91,TABUCOL_chiarandini,2025-04-29T11:58:19.361499
flat1000_76_0.col,91,TABUCOL_chiarandini,2025-04-29T11:58:19.502085
flat300_20_0.col,20,TABUCOL_chiarandini,2025-04-29T11:58:19.395440
flat300_26_0.col,26,PartialCol_chiarandini,2025-04-29T11:58:19.419025
flat300_28_0.col,32,TABUCOL_chiarandini,2025-04-29T11:58:19.369930
fpsol2.i.1.col,65,DSATUR_chiarandini,2025-04-29T11:58:19.320146
fpsol2.i.2.col,30,DSATUR_chiarandini,2025-04-29T11:58:19.349909
fpsol2.i.3.col,30,DSATUR_chiarandini,2025-04-29T11:58:19.320511
games120.col,9,DSATUR_chiarandini,2025-04-29T11:58:19.313610
homer.col,13,DSATUR_chiarandini,2025-04-29T11:58:19.331687
huck.col,11,DSATUR_chiarandini,2025-04-29T11:58:19.316707
inithx.i.1.col,54,DSATUR_chiarandini,2025-04-29T11:58:19.335922
inithx.i.2.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.343048
inithx.i.3.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.349148
jean.col,10,DSATUR_chiarandini,2025-04-29T11:58:19.317045
le450_15a.col,15,TABUCOL_chiarandini,2025-04-29T11:58:19.395240
le450_15b.col,15,TABUCOL_chiarandini,2025-04-29T11:58:19.386291
le450_15c.col,15,PartialCol_chiarandini,2025-04-29T11:58:19.419571
le450_15d.col,17,TABUCOL_chiarandini,2025-04-29T11:58:19.370313
le450_25a.col,25,DSATUR_chiarandini,2025-04-29T11:58:19.321132
le450_25b.col,25,DSATUR_chiarandini,2025-04-29T11:58:19.332145
le450_25c.col,26,TABUCOL_chiarandini,2025-04-29T11:58:19.373384
le450_25d.col,26,TABUCOL_chiarandini,2025-04-29T11:58:19.384639
le450_5a.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.383186
le450_5b.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.366937
le450_5c.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.383976
le450_5d.col,5,TABUCOL_chiarandini,2025-04-29T11:58:19.389447
miles1000.col,42,DSATUR_chiarandini,2025-04-29T11:58:19.344716
miles1500.col,73,DSATUR_chiarandini,2025-04-29T11:58:19.349286
miles250.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.321766
miles500.col,20,DSATUR_chiarandini,2025-04-29T11:58:19.338717
miles750.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.331815
mug100_1.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.313914
mug100_25.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.312108
mug88_1.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.352444
mug88_25.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.317273
mulsol.i.1.col,49,DSATUR_chiarandini,2025-04-29T11:58:19.336799
mulsol.i.2.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.355839
mulsol.i.3.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.314355
mulsol.i.4.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.327609
mulsol.i.5.col,31,DSATUR_chiarandini,2025-04-29T11:58:19.338109
myciel3.col,4,HEA_chiarandini,2025-04-29T11:58:19.296050
myciel4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.331891
myciel5.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.320257
myciel5g.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.328793
myciel5gb.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.326988
myciel6.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.345244
myciel6g.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.327190
myciel6gb.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.314662
myciel7.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.322301
myciel7g.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.328091
myciel7gb.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.328256
queen10_10.col,11,TABUCOL_chiarandini,2025-04-29T11:58:19.358316
queen10_10g.col,11,TABUCOL_chiarandini,2025-04-29T11:58:19.360994
queen10_10gb.col,11,TABUCOL_chiarandini,2025-04-29T11:58:19.374502
queen11_11.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.363365
queen11_11g.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.400472
queen11_11gb.col,12,TABUCOL_chiarandini,2025-04-29T11:58:19.387744
queen12_12.col,13,TABUCOL_chiarandini,2025-04-29T11:58:19.397394
queen12_12g.col,13,TABUCOL_chiarandini,2025-04-29T11:58:19.374786
queen12_12gb.col,13,TABUCOL_chiarandini,2025-04-29T11:58:19.366702
queen13_13.col,15,HEA_chiarandini,2025-04-29T11:58:19.310386
queen14_14.col,16,HEA_chiarandini,2025-04-29T11:58:19.307900
queen15_15.col,17,TABUCOL_chiarandini,2025-04-29T11:58:19.364563
queen16_16.col,18,TABUCOL_chiarandini,2025-04-29T11:58:19.363632
queen5_5.col,5,HEA_chiarandini,2025-04-29T11:58:19.309571
queen6_6.col,7,HEA_chiarandini,2025-04-29T11:58:19.307029
queen7_7.col,7,HEA_chiarandini,2025-04-29T11:58:19.293854
queen8_12.col,12,HEA_chiarandini,2025-04-29T11:58:19.304795
queen8_8.col,9,TABUCOL_chiarandini,2025-04-29T11:58:19.368186
queen8_8g.col,9,TABUCOL_chiarandini,2025-04-29T11:58:19.361757
queen8_8gb.col,9,TABUCOL_chiarandini,2025-04-29T11:58:19.400354
queen9_9.col,10,HEA_chiarandini,2025-04-29T11:58:19.306491
queen9_9g.col,10,HEA_chiarandini,2025-04-29T11:58:19.304894
queen9_9gb.col,10,HEA_chiarandini,2025-04-29T11:58:19.308192
r1000.1.col,20,HEA_chiarandini,2025-04-29T11:58:19.307644
r1000.1c.col,104,TABUCOL_chiarandini,2025-04-29T11:58:19.386787
r1000.5.col,248,TABUCOL_chiarandini,2025-04-29T11:58:19.495858
r125.1.col,5,HEA_chiarandini,2025-04-29T11:58:19.297094
r125.1c.col,46,DSATUR_chiarandini,2025-04-29T11:58:19.347432
r125.5.col,37,HEA_chiarandini,2025-04-29T11:58:19.296972
r250.1.col,8,HEA_chiarandini,2025-04-29T11:58:19.301212
r250.1c.col,65,HEA_chiarandini,2025-04-29T11:58:19.294800
r250.5.col,67,DSATUR_chiarandini,2025-04-29T11:58:19.450306
school1.col,14,TABUCOL_chiarandini,2025-04-29T11:58:19.400695
school1_nsh.col,14,TABUCOL_chiarandini,2025-04-29T11:58:19.377886
wap01a.col,43,PartialCol_chiarandini,2025-04-29T11:58:19.448536
wap02a.col,42,PartialCol_chiarandini,2025-04-29T11:58:19.417183
wap03a.col,47,TABUCOL_chiarandini,2025-04-29T11:58:19.376889
wap04a.col,44,TABUCOL_chiarandini,2025-04-29T11:58:19.517302
wap05a.col,50,HEA_chiarandini,2025-04-29T11:58:19.306947
wap06a.col,41,TABUCOL_chiarandini,2025-04-29T11:58:19.382171
wap07a.col,43,TABUCOL_chiarandini,2025-04-29T11:58:19.385479
wap08a.col,44,TABUCOL_chiarandini,2025-04-29T11:58:19.392070
will199GPIA.col,7,HEA_chiarandini,2025-04-29T11:58:19.301570
zeroin.i.1.col,49,HEA_chiarandini,2025-04-29T11:58:19.309498
zeroin.i.2.col,30,HEA_chiarandini,2025-04-29T11:58:19.296404
zeroin.i.3.col,30,HEA_chiarandini,2025-04-29T11:58:19.295526
